Date,^GSPC,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU,EEM,GLD,NFLX,UUP
2010-01-05,0.00323342151675,0.00816187709298,0.0183798514894,0.00353107344633,-0.00128921357972,0.000374953130859,-0.0119047940798,-0.00980708605482,0.0036667,0.00311567624706,0.00725827692012,-0.00091080143231,-0.0368361637404,-0.00043630017452
2010-01-06,0.016993787958,0.0119750208808,0.00200534772763,0.00211118930331,-0.0111876075731,-0.000749625187406,0.00586128316058,0.0102237063969,0.00132842904921,0.000545520526774,0.00209207345421,0.0164995902416,0.0351387684889,-0.00261894369271
2010-01-07,-0.00777873833992,-0.0015,0.0213476331786,0.010884866573,-0.00391649260226,0.0,-0.00453217884533,0.00347877914362,0.00829187396352,0.00400120120652,-0.00579911839946,-0.00618780367343,-0.0172542763926,0.00656455142232
2010-01-08,0.0139372535986,0.00650974795527,-0.00587857609406,0.0159777347698,0.00655316760826,-0.00337584396099,-0.000975642276423,0.00157582729278,-0.000328980263158,0.00288172723771,0.00793280429461,0.00496303013896,0.0171755912753,-0.00695652173913
2010-01-11,-0.00544095105618,-0.00132666668867,0.000657030266559,0.0109401709402,-0.00390624983046,0.0026345126082,0.0104167321099,0.00566387647376,-0.00197430082179,0.00174675543235,-0.00208333328511,0.0132889912915,-0.00131335829969,-0.00525398423818
2010-01-12,-0.0190037431615,-0.014447077143,-0.0144451092873,-0.00811633412242,-0.0108932457127,0.00563070591707,-0.00418817641146,-0.00719646455558,-0.0128585229146,-0.00938116548468,-0.0160056363719,-0.0209127163653,-0.0161563028367,0.0
2010-01-13,0.0117405635456,0.00370685774918,0.0113257828115,0.00409140811456,0.00969158547614,0.00709216098947,0.0109996764801,0.0132367475575,0.0113560450449,0.00832592564948,0.00306461589178,0.00950314977832,0.0303608936414,-0.000880193700713
2010-01-14,-0.012184565936,0.00285381903643,0.00461126482213,0.0,0.00261780104712,-0.00296515937732,-0.004479968,0.00902012385567,0.0,0.00242642524001,-0.0025851939503,0.00439302488441,-0.0550407894737,-0.00264325979545
2010-01-15,-0.00734214412165,-0.0080348842305,-0.0203279357592,-0.0129032593242,-0.0139251523064,-0.00483271375465,-0.00642883296596,-0.00678168948156,-0.00990756242049,-0.0108231304722,-0.0115456647395,-0.0104436134111,-0.000784428334662,0.0057420938932
2010-01-19,0.0159763614194,0.0091124032775,0.0127176054508,0.011007877537,0.0172109002648,0.00597683974598,0.0116467162731,0.02420853432,0.0133421947965,0.0124996264513,0.0202621687661,0.00595341867262,0.00490675162106,0.00307422046552
2010-01-20,-0.01776354106,-0.0155518397249,-0.0026437543056,-0.0153112628551,-0.01605201805,-0.00742666171556,-0.0105532139431,-0.00848481818182,-0.0134957213132,-0.0105978293141,-0.0240653977585,-0.0231348194889,0.00078126953125,0.0122592381786
2010-01-21,-0.043284909576,-0.0203839140544,-0.0284956944,-0.02315138137,-0.0105819664903,-0.0142162364385,-0.0145443111007,-0.0216993575275,-0.012679313069,-0.0189449037478,-0.0301652382092,-0.0144115932731,-0.000975819653087,0.0
2010-01-22,-0.0198326929036,-0.0237558357467,-0.0327420895458,-0.0152104704634,-0.0347594013031,-0.00227700189753,-0.0219744178419,-0.0109340213017,-0.0192632646164,-0.0221409881438,-0.0222166636493,-0.00186276422103,-0.00586051963274,-0.00173014698399
2010-01-25,0.00885238725426,0.00657191841158,0.00564167842031,0.00646551724138,0.00831024930748,0.00190182571693,0.00670690811536,0.0,0.00516884906961,0.00459809752511,0.00732140855033,0.00289264725003,-0.0345843977206,-0.00129987001733
2010-01-26,-0.0141021936697,-0.00635251478216,-0.0175315580317,-0.00428265524625,-0.00274720695971,-0.00113899012908,0.0039973017988,-0.0056854074542,0.00137123757285,-0.00420319925428,-0.0208020540951,0.000744277984436,0.0166903724812,0.00433843836609
2010-01-27,-0.00858226346415,-0.00390696139394,0.024268381461,0.00286738351254,0.0082643706031,0.00228057781378,-0.00663563392952,0.00698859593393,0.00171177684737,0.00488015216063,-0.00255948297927,-0.00957604145735,0.0204204212381,0.00345572354212
2010-01-28,-0.0179545361348,-0.0105188090569,-0.00487804912042,-0.0114367405289,-0.0286884803592,-0.00265460740786,-0.00768209727181,-0.0063091796117,-0.00580997949419,-0.0118177412301,-0.00692840628872,-0.000469313812722,0.236806032443,0.00172191132157
2010-01-29,-0.0159973887038,-0.018018018018,-0.00700273158282,-0.0101229573391,-0.0173465072668,-0.00380220546776,-0.00605849902587,-0.0069840952381,-0.00618769336542,-0.00982917366505,-0.0108527645774,-0.00488358363401,-0.0125316939636,0.00773532445208
2010-02-01,0.0398142348976,0.0330275045872,0.0169252468265,0.0149745074863,0.0114504776455,0.00763354932696,0.00643406683257,0.00575441158074,0.012798374265,0.0142661086271,0.0269070539944,0.0225556721645,-0.0195984086941,-0.00426443478616
2010-02-02,0.00319084237396,0.0131439078711,0.00970873786408,0.0190715718218,0.0099056127403,0.0143939772727,0.00807537039285,0.0206612212543,0.0140027317622,0.0129729484896,0.00814042207732,0.00719888338161,0.0134359818635,-0.003426124197
2010-02-03,-0.0114504131218,-0.00859049774561,-0.0109890796703,-0.00600282485876,0.00233531060252,-0.00709488397704,-0.00700931265051,-0.0133914975587,0.000673560098566,-0.00547431143785,-0.00580365869786,-0.00394025485037,0.00161686337914,0.00558659217877
2010-02-04,-0.037323037323,-0.0410256240677,-0.0430555585455,-0.0294849023091,-0.0279589015824,-0.0203084242196,-0.0262185210084,-0.0252525568182,-0.0289464499814,-0.0311406779463,-0.0451777388235,-0.0398343525253,-0.0259887638746,0.00641021367521
2010-02-05,0.0187165775401,0.000184436658676,0.0116110313216,-0.00439234992679,0.0100670656727,-0.0026871018306,-0.00172588891011,-0.00161913865347,-0.00277296360485,0.00289711887148,-0.0111642214557,0.00297017333611,0.00828634418771,0.00424632714422
2010-02-08,-0.0160761154856,-0.00921828874564,-0.0200860846547,-0.0110294481239,-0.00427147603227,-0.00115469591994,-0.0114107883817,-0.00486539085307,-0.00625651720542,-0.00886329033562,-0.00994620941005,-0.00611386129156,0.000986226215626,-0.000422875264271
2010-02-09,0.0243414138046,0.0210271112383,0.0102489758601,0.0193308550186,0.00857959961868,0.0119460111003,0.0101433718083,0.00782268578879,0.0153900314795,0.0130401329848,0.0325820509051,0.0131680410115,0.020197061087,-0.0063451356322
2010-02-10,-0.00683590517044,-0.00419172597397,0.00797094202899,-0.00145882567469,-0.00283553875236,-0.0011424219345,-0.00450135057138,-0.00614489003881,-0.00413368914455,-0.00223257384761,-0.00262947679804,-0.0027511715112,-0.0103009979076,0.00297994891443
2010-02-11,0.017043625041,0.0170205164169,0.00215672193794,0.0149745074863,0.0104265402844,0.00800613800991,0.00591304347826,0.00683374552555,0.011760636458,0.00968043772911,0.0263643553915,0.0191209469429,0.0304114982991,-0.000424448235333
2010-02-12,-0.00193367702437,0.00035990642433,0.000717360166238,-0.00791655243193,0.0018762195122,0.0,-0.00380363070539,-0.00226244336579,0.0,-0.00274459287657,-0.0125867197534,-0.000840063497808,-0.00284098791537,0.0033970277451
2010-02-16,0.0251856966479,0.0235654254362,0.0207885319562,0.023576314835,0.0149812258904,0.0102117242734,0.0173550856423,0.00874629061398,0.0160683418803,0.0180007483147,0.0257544491611,0.0241031574729,0.0265907894867,-0.00846377522064
2010-02-17,0.000629921259842,-0.0014060104954,0.00351123620163,0.00850460696331,0.00276752767528,0.00711347836441,-0.0040940977173,0.00770712934191,0.00807537039285,0.00423795977713,0.0035505959929,-0.00337532375364,-0.00539626863724,0.0093896713615
2010-02-18,0.0107019515266,0.00563180218233,0.00629811100757,0.00913562927392,0.00643969641214,0.00594791821561,0.00548129477625,0.00478017860995,0.00634182264158,0.00658474223441,0.00379077584028,0.00668194965675,0.024647294611,0.0
2010-02-19,0.00560573012751,0.00385022757876,0.00556335226449,0.0048747216182,-0.00274218476884,0.00221736889199,0.0139693356048,0.0,0.00232169154229,0.00218662209171,-0.00855991922055,-0.0046372248235,0.00832071129563,0.00295978858351
2010-02-22,-0.00433567654581,-0.0137726810709,0.013139626556,0.000692931368921,-0.00183313473877,0.0,-0.00537634408602,-0.00285442426722,-0.000330906695265,-0.00104585767194,0.00126965461479,-0.0036539782255,-0.0207051472185,-0.00168629855339
2010-02-23,-0.0158632338499,-0.0166165635496,-0.0184300353877,-0.0128116001666,-0.0123967395594,-0.00553104699369,-0.00675675675676,-0.00954204804256,-0.00595822595029,-0.0121028094322,-0.0230788739538,-0.010818749427,-0.0140953119978,0.00548982263513
2010-02-24,-0.00252844508623,0.00629155120813,0.0173852585108,0.0101718344441,0.00976285448629,0.00630330019664,0.00102040816327,0.00738606317874,0.0129869792545,0.00972045882815,0.00960537383178,-0.0049123922969,0.00528362098784,-0.00209991608987
2010-02-25,-0.00221796584975,0.000535869953555,-0.00273410818415,-0.00243052091773,-0.00276238502589,0.000736956548893,-0.00203870200476,0.000637488025582,0.0016436226167,-0.00208104033586,-0.00822831083128,0.00884870520819,0.0142216882705,-0.00210441919192
2010-02-26,0.000317561130518,0.00232103204146,0.00616867759895,0.00382875043509,0.0013850877193,-0.00478641384389,-0.00783118802073,0.000318604661313,0.00164099119268,0.00140537933425,0.0101114596837,0.0103407074202,0.00670634049688,-0.002952340909
2010-03-01,0.0152380952381,0.00926257586859,0.00272472752044,0.01317610957,0.0129090819313,0.00702915253314,0.0144131782571,0.00955417197452,0.0157273918742,0.0101585085438,0.0169404521802,0.0,0.0552611178534,0.0033840948978
2010-03-02,0.00844277673546,0.00829511118955,0.00339680729598,0.00171119102365,-0.00136540743584,0.00367380615995,0.00304468887161,0.0034699683448,-0.00516129032258,0.00233044257996,0.0113579255769,0.0145298090103,-0.0103300286944,-0.00295105408731
2010-03-03,0.00868213953488,0.00437598451994,0.000676980365606,0.00136655278442,0.000455788493355,0.000366032210835,-0.00168634064081,-0.00408673386,0.00291828793774,0.000429201182746,0.00124779136511,0.00549450564298,-0.0207306474658,-0.00591966173362
2010-03-04,0.00676301895982,-0.00522828502565,0.0101489181427,0.00477659518173,0.00410022760363,0.0032930845225,0.00202702702703,-0.00315656565657,0.00905266731329,0.00373611835491,-0.00523427231392,-0.00716648769596,0.00680983005817,0.00552951935347
2010-03-05,0.0128243664122,0.0187456195254,0.0194239115874,0.0152801013487,0.0122503624206,0.00619985412108,0.0101145987862,0.0139328689044,0.0185838519251,0.0140074805259,0.0260586569782,-0.000180492643138,-0.00529335384071,-0.000423011862226
2010-03-08,0.0,-0.00154773855382,0.00197109079968,-0.00468227424749,0.00537879898605,-0.00362450163103,0.0,-0.00593379138039,0.00251651454808,-0.000175595862479,0.000732576294687,-0.00839275351309,0.0152254693274,-0.000423106238811
2010-03-09,-0.00633099224184,0.0,0.00327875431336,0.00806451612903,0.00445835934017,-0.00145503819571,-0.00133508015137,-0.000628369462771,-0.00156890487703,0.00171273693456,0.00561246949732,-0.00145609760073,0.0183458931998,0.00169343769291
2010-03-10,0.000303458747071,0.00878399915977,0.0111110457516,0.00199996666667,0.00665774493308,-0.0014572312766,0.00033422459893,0.000628764559219,0.00219984286612,0.00452455979807,0.00703715134766,-0.0113926356964,0.0191593368481,-0.00169057480981
2010-03-11,0.00576278417462,-0.00170734164248,0.00840342652899,0.00365938135926,0.00396825396825,0.00182411528639,0.003341162713,0.00785428840716,0.00721229248079,0.00404151941815,0.000240915662651,0.00119846039275,-0.00126265426785,-0.00211689237439
2010-03-12,0.00392041616405,0.00051306652107,-0.00384615384615,0.00662913490222,-0.000878348704436,0.000728368562577,-0.00632703941635,-0.00748135863583,0.00280199261525,-0.000217345947084,-0.00337265735354,-0.00598527635332,-0.0169967830173,-0.00636402206194
2010-03-15,-0.000300450576736,-0.0102563760684,0.0,0.0,-0.000879120879121,0.00764195778748,0.00368636058981,0.0065954459799,-0.00124188144185,0.000452195240412,-0.0072516076203,0.00379809181468,-0.00543015147185,0.00555076857387
2010-03-16,0.0147235881828,0.00898093233226,0.0122264478764,0.0135001641916,0.0074791025077,0.00469479939708,0.0116860764045,0.00280811241211,0.0074604294349,0.00777911615041,0.0129047479912,0.01882614416,0.0147988941034,-0.00721868395833
2010-03-17,0.00562626591649,0.0109552040724,0.0120788310285,0.00162439890759,0.00305672489083,0.00431347951114,0.00330036314523,0.000311232119205,0.00493674791731,0.00582167580343,0.0108173322508,-0.00733701073665,0.00410590394866,0.000427716014872
2010-03-18,-0.00706707912447,-0.0149001182712,-0.00565326668676,0.00681157963023,0.00130609496326,0.0010736577998,-0.00460526315789,0.00684283005643,-0.000307000307031,-0.000325846127805,-0.00760996450915,0.0068436903675,-0.00535817815344,0.00684053043354
2010-03-19,-0.0130486947494,-0.0154692506016,-0.00884396770966,-0.0074098580087,-0.00913039130435,-0.00715048291564,-0.00991411103767,-0.00370710545898,-0.00491397405055,-0.00508644675794,-0.0129403546609,-0.0186695402817,-0.00127590021656,0.00679405549019
